Team,Name,GitHub Username
Games,Sarah Spiers,saspiers
Games,Manuel Quiñones,manuq
Games,Will Thompson,wjt
Learning,Stephen Reid,
Learning,Heather Drolet,
Learning,Joana Filizola,
Learning,Alejandro Farfán,
Learning,Andrea Victoria Pavón,
Learning,Bernado Campos Freitas,
Learning,Jess Boyce,
Learning,Justin Bourque,
Marketing,Rodrigo Sánchez López,
Marketing,Cassidy James Blaede,cassidyjames
Marketing,Luke Schoonbrood,
Platform,Daniel Drake,
Platform,Angel Velasco Gómez,
Platform,Dylan McCall,
Platform,Dan Nicholson,
Platform,Fernando Torres Cervantes,
Operations,Robert McQueen,ramcq
Operations,JJ Reeder,
Operations,Ivanna Cole,
Operations,Moji Shobowale,
Operations,Sabrina Harvey,
Devices,Mauricio Arevalo Escobar,
Devices,Byron Díaz Gonzáles,
Devices,Jian-Hong Pan,
Devices,Joselin Gamez Flores,
Devices,José Carlos López Salinas,
Devices,Melannie López,
Devices,Sergio Solis,
Devices,Silas Bwire,
Interns,Alexandra Alarcon Vivanco,AlealarcViva
Interns,Omar Franco Mendez Contrera,Omar071201
Interns,Carlos Juniors Chiroque Silva,russell-cj
Interns,Diego Alonso Miñano Lavado,Gatorrante
